OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
1;40;SEGOVIA;1980;0;0;0;0;0;0;0;0;0;SEGOVIA - 1980;9944;11291;22252;492119,7353;6915768296
2;40;SEGOVIA;1981;0;0;0;0;0;0;0;0;0;SEGOVIA - 1981;9895;11379;22325;492119,7353;6915768296
3;40;SEGOVIA;1982;0;0;0;0;0;0;0;0;0;SEGOVIA - 1982;9941;11577;22632;492119,7353;6915768296
4;40;SEGOVIA;1983;0;0;0;0;0;0;0;0;0;SEGOVIA - 1983;9998;11761;22873;492119,7353;6915768296
5;40;SEGOVIA;1984;0;0;0;0;0;0;0;0;0;SEGOVIA - 1984;10131;11969;23259;492119,7353;6915768296
6;40;SEGOVIA;1985;2;1;3;2,6794567;1,3380253;2,0083144;19,3031559;12,6225443;12,6225443;SEGOVIA - 1985;10361;12143;23767;492119,7353;6915768296
7;40;SEGOVIA;1986;0;1;1;0;1,3399438;0,6702188;0;4,087472;4,087472;SEGOVIA - 1986;10700;12369;24465;492119,7353;6915768296
8;40;SEGOVIA;1987;0;0;0;0;0;0;0;0;0;SEGOVIA - 1987;11091;12710;25329;492119,7353;6915768296
9;40;SEGOVIA;1988;1;0;1;1,3476;0;0,6733553;8,710043;3,8200016;3,8200016;SEGOVIA - 1988;11481;13072;26178;492119,7353;6915768296
10;40;SEGOVIA;1989;1;1;2;1,3506578;1,3495095;1,3500834;8,3984213;7,3931689;7,3931689;SEGOVIA - 1989;11907;13426;27052;492119,7353;6915768296
11;40;SEGOVIA;1990;3;1;4;4,0662527;1,3550503;2,7104678;24,5278397;14,4315767;14,4315767;SEGOVIA - 1990;12231;13699;27717;492119,7353;6915768296
12;40;SEGOVIA;1991;0;3;3;0;4,0793571;2,0382512;0;10,5641241;10,5641241;SEGOVIA - 1991;12569;13941;28398;492119,7353;6915768296
13;40;SEGOVIA;1992;4;5;9;5,4205685;6,7877603;6,1035571;31,0029449;30,8631382;30,8631382;SEGOVIA - 1992;12902;14297;29161;492119,7353;6915768296
14;40;SEGOVIA;1993;2;1;3;2,707056;1,3571099;2,032975;15,1768103;10,0499144;10,0499144;SEGOVIA - 1993;13178;14636;29851;492119,7353;6915768296
15;40;SEGOVIA;1994;3;4;7;4,0591555;5,4262304;4,7418084;22,3081493;22,9132576;22,9132576;SEGOVIA - 1994;13448;14957;30550;492119,7353;6915768296
16;40;SEGOVIA;1995;4;5;9;5,4078169;6,7839842;6,0946708;29,1417751;28,8507767;28,8507767;SEGOVIA - 1995;13726;15203;31195;492119,7353;6915768296
17;40;SEGOVIA;1996;4;4;8;5,4044561;5,4279976;5,4162011;28,4495029;25,0941029;25,0941029;SEGOVIA - 1996;14060;15435;31880;492119,7353;6915768296
